age,revenus,situation_familiale,anciennete_emploi,duree_credit,montant_credit,taux_endettement,nombre_enfants,score_banque,historique_paiement,score_appetence,client_identifier,observations_forces,observations_faiblesses
24,22171,0,2,329,383596,0.34,2,744,1,0.39,Client 1,Taux endettement Faible (0),Age Faible (24)
37,17660,0,1,217,140041,0.31,0,634,1,0.41,Client 2,Taux endettement Faible (0),Age Faible (37)
49,28289,0,18,271,17184,0.43,0,767,0,0.5,Client 3,Taux endettement Faible (0); Age Élevé (49),N/A
63,12988,2,23,26,427472,0.81,2,587,1,0.47,Client 4,Age Élevé (63),Taux endettement Élevé (1)
48,37052,0,24,129,320483,0.94,3,311,1,0.5,Client 5,Age Élevé (48),Taux endettement Élevé (1)
39,32256,0,10,102,54896,0.46,3,403,1,0.44,Client 6,N/A,Taux endettement Élevé (0); Age Faible (39)
22,39901,2,7,143,28557,0.09,0,562,1,0.42,Client 7,Taux endettement Faible (0),Age Faible (22)
48,7421,2,10,343,433733,0.94,2,734,0,0.57,Client 8,Age Élevé (48),Taux endettement Élevé (1)
32,8931,1,1,358,374157,0.08,2,472,1,0.44,Client 9,Taux endettement Faible (0),Age Faible (32)
61,11025,2,11,98,206737,0.16,0,620,1,0.44,Client 10,Taux endettement Faible (0); Age Élevé (61),N/A
34,31176,0,8,100,222624,0.87,2,344,0,0.5,Client 11,N/A,Taux endettement Élevé (1); Age Faible (34)
54,34357,2,5,29,65039,0.55,2,845,0,0.55,Client 12,Age Élevé (54),Taux endettement Élevé (1)
36,28265,1,11,141,470310,0.35,1,510,0,0.44,Client 13,Taux endettement Faible (0),Age Faible (36)
27,18395,0,17,339,479205,0.93,1,716,1,0.49,Client 14,N/A,Taux endettement Élevé (1); Age Faible (27)
61,34161,1,24,138,357264,0.96,4,563,0,0.5,Client 15,Age Élevé (61),Taux endettement Élevé (1)
51,5798,1,4,59,417051,0.33,4,600,1,0.57,Client 16,Taux endettement Faible (0); Age Élevé (51),N/A
66,8462,1,21,297,46492,0.87,3,755,0,0.5,Client 17,Age Élevé (66),Taux endettement Élevé (1)
42,35666,2,16,117,62685,0.68,1,525,1,0.48,Client 18,N/A,Taux endettement Élevé (1); Age Faible (42)
54,12449,2,15,136,391897,0.27,1,403,0,0.48,Client 19,Taux endettement Faible (0); Age Élevé (54),N/A
45,35163,1,11,283,396827,0.94,1,520,0,0.45,Client 20,N/A,Taux endettement Élevé (1); Age Faible (45)
32,36080,1,1,269,14693,0.06,1,633,1,0.45,Client 21,Taux endettement Faible (0),Age Faible (32)
37,37953,1,15,83,58401,0.32,3,717,0,0.41,Client 22,Taux endettement Faible (0),Age Faible (37)
30,30053,1,0,268,166262,0.4,0,600,0,0.41,Client 23,Taux endettement Faible (0),Age Faible (30)
37,17288,2,19,73,136290,0.69,3,784,1,0.46,Client 24,N/A,Taux endettement Élevé (1); Age Faible (37)
60,32473,2,1,67,173677,0.04,0,756,0,0.35,Client 25,Taux endettement Faible (0); Age Élevé (60),N/A
48,32591,1,12,180,162718,0.89,4,735,0,0.5,Client 26,Age Élevé (48),Taux endettement Élevé (1)
35,33391,2,15,285,186550,0.66,1,693,1,0.48,Client 27,N/A,Taux endettement Élevé (1); Age Faible (35)
58,14877,0,0,241,299101,0.28,0,342,1,0.47,Client 28,Taux endettement Faible (0); Age Élevé (58),N/A
65,30567,2,18,141,126552,0.66,3,509,0,0.49,Client 29,Age Élevé (65),Taux endettement Élevé (1)
45,12591,1,3,229,485076,0.54,0,310,0,0.47,Client 30,N/A,Taux endettement Élevé (1); Age Faible (45)
64,37503,2,19,94,462512,0.34,2,515,1,0.47,Client 31,Taux endettement Faible (0); Age Élevé (64),N/A
21,27946,0,2,112,230292,0.03,4,463,1,0.37,Client 32,Taux endettement Faible (0),Age Faible (21)
41,29770,0,1,46,382567,0.55,4,524,0,0.47,Client 33,N/A,Taux endettement Élevé (1); Age Faible (41)
61,15494,2,11,191,180247,0.08,1,545,1,0.4,Client 34,Taux endettement Faible (0); Age Élevé (61),N/A
62,5078,0,23,193,47010,0.81,1,315,0,0.55,Client 35,Age Élevé (62),Taux endettement Élevé (1)
26,17138,0,12,14,282395,0.09,3,493,0,0.44,Client 36,Taux endettement Faible (0),Age Faible (26)
64,22505,2,17,185,32343,0.43,0,308,1,0.49,Client 37,Taux endettement Faible (0); Age Élevé (64),N/A
67,13977,2,4,191,360087,0.43,2,813,1,0.46,Client 38,Taux endettement Faible (0); Age Élevé (67),N/A
69,37593,2,22,87,81734,0.56,4,592,1,0.48,Client 39,Age Élevé (69),Taux endettement Élevé (1)
49,30022,1,24,182,106485,0.04,0,383,1,0.35,Client 40,Taux endettement Faible (0); Age Élevé (49),N/A
49,9218,1,11,99,124643,0.2,2,508,0,0.53,Client 41,Taux endettement Faible (0); Age Élevé (49),N/A
56,10729,0,18,121,449417,0.2,0,357,1,0.48,Client 42,Taux endettement Faible (0); Age Élevé (56),N/A
38,7723,0,0,165,496236,0.6,1,811,0,0.55,Client 43,N/A,Taux endettement Élevé (1); Age Faible (38)
61,14773,2,8,250,496632,0.26,4,630,0,0.46,Client 44,Taux endettement Faible (0); Age Élevé (61),N/A
59,6765,0,0,288,479153,0.14,2,760,0,0.49,Client 45,Taux endettement Faible (0); Age Élevé (59),N/A
56,38572,2,23,218,306529,0.02,1,888,0,0.34,Client 46,Taux endettement Faible (0); Age Élevé (56),N/A
63,19067,1,17,157,48848,0.84,3,624,0,0.48,Client 47,Age Élevé (63),Taux endettement Élevé (1)
44,10649,2,22,171,382682,0.97,3,509,1,0.46,Client 48,N/A,Taux endettement Élevé (1); Age Faible (44)
64,24114,0,2,148,122174,0.7,1,424,1,0.49,Client 49,Age Élevé (64),Taux endettement Élevé (1)
53,34340,2,5,30,405115,0.41,2,761,0,0.51,Client 50,Taux endettement Faible (0); Age Élevé (53),N/A
25,19539,2,21,205,221746,0.12,2,589,1,0.46,Client 51,Taux endettement Faible (0),Age Faible (25)
36,37910,2,3,238,110338,0.48,4,513,1,0.45,Client 52,N/A,Taux endettement Élevé (0); Age Faible (36)
46,33135,0,23,9,251139,0.46,1,731,0,0.48,Client 53,Age Élevé (46),Taux endettement Élevé (0)
36,38051,2,11,293,286127,0.42,3,396,0,0.44,Client 54,Taux endettement Faible (0),Age Faible (36)
22,36246,2,11,178,32706,0.38,1,548,1,0.38,Client 55,Taux endettement Faible (0),Age Faible (22)
39,21767,0,4,189,246905,0.5,0,802,0,0.44,Client 56,N/A,Taux endettement Élevé (0); Age Faible (39)
52,33448,1,22,256,213983,0.07,2,824,1,0.43,Client 57,Taux endettement Faible (0); Age Élevé (52),N/A
